,0
38669,0.025010953
38670,0.025010439
38671,0.025009925
38672,0.025009407
38673,0.025008893
38674,0.025008379
38675,0.02500786
38676,0.025007349
38677,0.025006834
38678,0.025006317
38679,0.0250058
38680,0.025005287
38681,0.02500477
38682,0.025004255
38683,0.02500374
38684,0.025003228
38685,0.02500271
38686,0.025002195
38687,0.025001682
38688,0.025001165
38689,0.02500065
38690,0.025000134
38691,0.024999619
38692,0.024999104
38693,0.02499859
38694,0.024998076
38695,0.024997562
38696,0.02499705
38697,0.024996538
38698,0.02499602
38699,0.024995506
38700,0.024994995
38701,0.024994481
38702,0.024993967
38703,0.024993459
38704,0.024992948
38705,0.024992442
38706,0.024991931
38707,0.024991427
38708,0.024990927
38709,0.024990425
38710,0.024989923
38711,0.024989413
38712,0.024988906
38713,0.024988383
38714,0.024987865
38715,0.024987346
38716,0.02498681
38717,0.024986288
38718,0.024985768
38719,0.024985248
38720,0.024984727
38721,0.02498421
38722,0.024983684
38723,0.02498317
38724,0.024982654
38725,0.024982132
38726,0.02498162
38727,0.0249811
38728,0.024980588
38729,0.024980072
38730,0.024979556
38731,0.02497904
38732,0.02497853
38733,0.024978014
38734,0.0249775
38735,0.024976984
38736,0.024976466
38737,0.024975954
38738,0.02497544
38739,0.024974924
38740,0.02497441
38741,0.024973895
38742,0.024973376
38743,0.024972863
38744,0.024972348
38745,0.024971833
38746,0.024971317
38747,0.024970805
38748,0.02497029
38749,0.024969775
38750,0.024969261
38751,0.024968749
38752,0.024968231
38753,0.024967715
38754,0.024967205
38755,0.024966689
38756,0.024966177
38757,0.024965663
38758,0.024965148
38759,0.024964634
38760,0.024964122
38761,0.024963604
38762,0.024963094
38763,0.024962578
38764,0.024962068
38765,0.02496155
38766,0.02496104
38767,0.024960523
38768,0.024960011
38769,0.024959495
38770,0.024958981
38771,0.024958467
38772,0.024957951
38773,0.024957439
38774,0.024956923
38775,0.024956413
38776,0.024955895
38777,0.024955384
38778,0.024954868
38779,0.024954354
38780,0.02495384
38781,0.024953326
38782,0.024952812
38783,0.0249523
38784,0.024951786
38785,0.024951272
38786,0.024950758
38787,0.024950245
38788,0.02494973
38789,0.024949215
38790,0.024948705
38791,0.02494819
38792,0.024947677
38793,0.02494716
38794,0.024946649
38795,0.024946135
38796,0.02494562
38797,0.024945106
38798,0.024944594
38799,0.024944078
38800,0.024943564
38801,0.024943054
38802,0.024942536
38803,0.024942026
38804,0.024941508
38805,0.024940995
38806,0.024940481
38807,0.024939965
38808,0.024939453
38809,0.02493894
38810,0.024938427
38811,0.024937913
38812,0.024937399
38813,0.024936885
38814,0.024936372
38815,0.024935856
38816,0.024935342
38817,0.02493483
38818,0.024934316
38819,0.024933802
38820,0.024933288
38821,0.024932774
38822,0.02493226
38823,0.024931746
38824,0.024931233
38825,0.024930717
38826,0.024930205
38827,0.024929691
38828,0.024929177
38829,0.024928663
38830,0.024928153
38831,0.024927638
38832,0.024927124
38833,0.024926612
38834,0.024926096
38835,0.024925582
38836,0.024925072
38837,0.024924556
38838,0.024924042
38839,0.02492353
38840,0.024923017
38841,0.024922501
38842,0.024921989
38843,0.024921475
38844,0.024920963
38845,0.024920449
38846,0.024919935
38847,0.024919422
38848,0.024918906
38849,0.024918392
38850,0.024917882
38851,0.024917368
38852,0.024916854
38853,0.02491634
38854,0.024915826
38855,0.024915313
38856,0.024914801
38857,0.024914287
38858,0.024913773
38859,0.024913263
38860,0.024912747
38861,0.024912234
38862,0.024911722
38863,0.024911206
38864,0.024910692
38865,0.024910182
38866,0.024909666
38867,0.024909154
38868,0.024908636
38869,0.024908125
38870,0.024907613
38871,0.024907097
38872,0.024906583
38873,0.02490607
38874,0.024905557
38875,0.024905043
38876,0.024904529
38877,0.024904016
38878,0.024903502
38879,0.024902992
38880,0.024902478
38881,0.024901964
38882,0.02490145
38883,0.02490094
38884,0.024900425
38885,0.024899911
38886,0.024899397
38887,0.024898883
38888,0.02489837
38889,0.024897857
38890,0.024897344
38891,0.02489683
38892,0.024896316
38893,0.024895804
38894,0.024895288
38895,0.024894778
38896,0.024894264
38897,0.02489375
38898,0.024893234
38899,0.024892721
38900,0.024892211
38901,0.024891697
38902,0.024891183
38903,0.02489067
38904,0.024890156
38905,0.024889644
38906,0.02488913
38907,0.024888618
38908,0.0248881
38909,0.024887592
38910,0.024887076
38911,0.024886563
38912,0.02488605
38913,0.024885535
38914,0.024885023
38915,0.02488451
38916,0.024883997
38917,0.024883483
38918,0.024882969
38919,0.024882456
38920,0.024881946
38921,0.02488143
38922,0.024880918
38923,0.024880406
38924,0.02487989
38925,0.024879377
38926,0.02487886
38927,0.02487835
38928,0.024877837
38929,0.024877321
38930,0.024876809
38931,0.024876295
38932,0.024875782
38933,0.024875266
38934,0.024874754
38935,0.02487424
38936,0.024873726
38937,0.024873216
38938,0.024872702
38939,0.024872186
38940,0.024871673
38941,0.024871163
38942,0.024870649
38943,0.024870133
38944,0.024869619
38945,0.024869107
38946,0.024868593
38947,0.024868079
38948,0.024867566
38949,0.024867054
38950,0.02486654
38951,0.024866026
38952,0.024865512
38953,0.024865
38954,0.024864485
38955,0.024863977
38956,0.024863457
38957,0.024862947
38958,0.024862435
38959,0.02486192
38960,0.024861407
38961,0.024860894
38962,0.024860378
38963,0.024859866
38964,0.024859352
38965,0.024858838
38966,0.024858324
38967,0.024857812
38968,0.024857298
38969,0.024856783
38970,0.02485627
38971,0.024855755
38972,0.024855241
38973,0.02485473
38974,0.024854215
38975,0.0248537
38976,0.024853187
38977,0.024852673
38978,0.02485216
38979,0.024851646
38980,0.024851132
38981,0.024850622
38982,0.024850106
38983,0.024849594
38984,0.02484908
38985,0.02484857
38986,0.024848051
38987,0.02484754
38988,0.024847023
38989,0.024846513
38990,0.024845999
38991,0.024845485
38992,0.024844969
38993,0.02484446
38994,0.024843942
38995,0.024843432
38996,0.02484292
38997,0.024842408
38998,0.024841895
38999,0.024841381
39000,0.024840867
39001,0.024840355
39002,0.024839843
39003,0.02483933
39004,0.024838816
39005,0.024838302
39006,0.02483779
39007,0.024837274
39008,0.024836764
39009,0.02483625
39010,0.024835737
39011,0.024835221
39012,0.024834711
39013,0.0248342
39014,0.024833683
39015,0.024833173
39016,0.024832658
39017,0.024832146
39018,0.024831634
39019,0.02483112
39020,0.024830604
39021,0.024830094
39022,0.024829578
39023,0.024829067
39024,0.024828551
39025,0.02482804
39026,0.024827527
39027,0.024827015
39028,0.0248265
39029,0.024825986
39030,0.024825472
39031,0.02482496
39032,0.024824444
39033,0.024823934
39034,0.024823423
39035,0.024822906
39036,0.024822393
39037,0.02482188
39038,0.02482137
39039,0.024820853
39040,0.024820339
39041,0.024819827
39042,0.024819318
39043,0.024818804
39044,0.024818292
39045,0.024817778
39046,0.024817264
39047,0.024816755
39048,0.02481624
39049,0.024815725
39050,0.024815213
39051,0.024814703
39052,0.024814187
39053,0.024813673
39054,0.02481316
39055,0.024812648
39056,0.024812136
39057,0.024811624
39058,0.024811108
39059,0.024810597
39060,0.024810085
39061,0.024809573
39062,0.024809057
39063,0.024808547
39064,0.02480803
39065,0.02480752
39066,0.024807004
39067,0.024806494
39068,0.02480598
39069,0.024805468
39070,0.02480496
39071,0.024804443
39072,0.02480393
39073,0.024803417
39074,0.024802905
39075,0.024802394
39076,0.024801882
39077,0.02480137
39078,0.024800858
39079,0.024800345
39080,0.024799833
39081,0.02479932
39082,0.02479881
39083,0.0247983
39084,0.02479779
39085,0.024797276
39086,0.024796767
39087,0.024796255
39088,0.02479574
39089,0.024795227
39090,0.024794718
39091,0.0247942
39092,0.024793688
39093,0.024793174
39094,0.02479266
39095,0.024792146
39096,0.024791636
39097,0.024791118
39098,0.024790606
39099,0.024790093
39100,0.02478958
39101,0.024789065
39102,0.024788555
39103,0.02478804
39104,0.02478753
39105,0.024787014
39106,0.024786502
39107,0.024785992
39108,0.024785478
39109,0.024784967
39110,0.024784455
39111,0.024783941
39112,0.024783427
39113,0.024782917
39114,0.024782404
39115,0.02478189
39116,0.024781378
39117,0.024780866
39118,0.024780354
39119,0.024779841
39120,0.02477933
39121,0.024778817
39122,0.024778303
39123,0.024777789
39124,0.024777278
39125,0.024776764
39126,0.024776252
39127,0.02477574
39128,0.02477523
39129,0.024774713
39130,0.024774205
39131,0.02477369
39132,0.02477318
39133,0.024772666
39134,0.024772152
39135,0.024771642
39136,0.02477113
39137,0.024770616
39138,0.024770105
39139,0.024769591
39140,0.024769079
39141,0.024768567
39142,0.024768053
39143,0.02476754
39144,0.024767028
39145,0.024766516
39146,0.024766004
39147,0.024765493
39148,0.024764981
39149,0.024764467
39150,0.024763953
39151,0.024763443
39152,0.024762928
39153,0.024762418
39154,0.024761906
39155,0.024761396
39156,0.02476088
39157,0.02476037
39158,0.024759857
39159,0.024759345
39160,0.024758829
39161,0.024758318
39162,0.024757806
39163,0.024757296
39164,0.024756782
39165,0.024756268
39166,0.024755757
39167,0.024755243
39168,0.024754735
39169,0.024754222
39170,0.024753712
39171,0.024753196
39172,0.024752684
39173,0.024752172
39174,0.024751658
39175,0.024751147
39176,0.024750633
39177,0.024750123
39178,0.024749607
39179,0.024749096
39180,0.024748588
39181,0.024748072
39182,0.024747562
39183,0.02474705
39184,0.024746537
39185,0.024746023
39186,0.02474551
39187,0.024745
39188,0.024744488
39189,0.024743974
39190,0.024743464
39191,0.02474295
39192,0.02474244
39193,0.024741927
39194,0.024741415
39195,0.024740905
39196,0.02474039
39197,0.02473988
39198,0.024739366
39199,0.024738856
39200,0.024738343
39201,0.024737831
39202,0.024737317
39203,0.024736807
39204,0.024736296
39205,0.024735784
39206,0.024735272
39207,0.02473476
39208,0.024734247
39209,0.024733737
39210,0.024733223
39211,0.024732713
39212,0.024732202
39213,0.024731688
39214,0.024731178
39215,0.024730664
39216,0.024730153
39217,0.02472964
39218,0.024729129
39219,0.024728615
39220,0.024728103
39221,0.02472759
39222,0.02472708
39223,0.024726568
39224,0.024726056
39225,0.024725543
39226,0.024725031
39227,0.02472452
39228,0.024724007
39229,0.024723498
39230,0.024722984
39231,0.024722472
39232,0.024721958
39233,0.024721447
39234,0.024720937
39235,0.024720427
39236,0.02471991
39237,0.0247194
39238,0.024718888
39239,0.024718378
39240,0.024717864
39241,0.024717353
39242,0.02471684
39243,0.02471633
39244,0.024715818
39245,0.024715308
39246,0.024714792
39247,0.02471428
39248,0.02471377
39249,0.024713257
39250,0.024712745
39251,0.024712235
39252,0.024711719
39253,0.02471121
39254,0.024710696
39255,0.02471019
39256,0.024709675
39257,0.024709165
39258,0.024708651
39259,0.02470814
39260,0.024707628
39261,0.02470712
39262,0.024706604
39263,0.024706094
39264,0.024705581
39265,0.024705073
39266,0.024704555
39267,0.024704048
39268,0.024703534
39269,0.024703024
39270,0.02470251
39271,0.024702001
39272,0.024701487
39273,0.024700977
39274,0.024700463
39275,0.024699952
39276,0.024699442
39277,0.02469893
39278,0.024698418
39279,0.024697907
39280,0.024697393
39281,0.024696883
39282,0.024696369
39283,0.024695858
39284,0.024695344
39285,0.024694834
39286,0.024694324
39287,0.02469381
39288,0.0246933
39289,0.024692785
39290,0.024692275
39291,0.024691766
39292,0.02469125
39293,0.02469074
39294,0.02469023
39295,0.024689715
39296,0.024689203
39297,0.024688693
39298,0.024688177
39299,0.02468767
39300,0.024687156
39301,0.024686648
39302,0.024686133
39303,0.024685623
39304,0.024685107
39305,0.024684599
39306,0.024684085
39307,0.024683576
39308,0.02468306
39309,0.024682553
39310,0.024682041
39311,0.024681529
39312,0.024681015
39313,0.024680505
39314,0.02467999
39315,0.024679482
39316,0.024678966
39317,0.024678456
39318,0.024677942
39319,0.024677433
39320,0.024676919
39321,0.02467641
39322,0.024675895
39323,0.024675386
39324,0.024674874
39325,0.024674362
39326,0.024673851
39327,0.024673343
39328,0.024672825
39329,0.024672318
39330,0.024671806
39331,0.024671294
39332,0.02467078
39333,0.024670271
39334,0.024669755
39335,0.024669249
39336,0.024668735
39337,0.024668222
39338,0.024667712
39339,0.024667203
39340,0.02466669
39341,0.024666179
39342,0.024665667
39343,0.024665156
39344,0.024664644
39345,0.024664132
39346,0.024663622
39347,0.024663111
39348,0.024662597
39349,0.024662089
39350,0.024661575
39351,0.024661064
39352,0.024660556
39353,0.024660043
39354,0.024659531
39355,0.02465902
39356,0.024658509
39357,0.024657998
39358,0.024657486
39359,0.024656978
39360,0.02465646
39361,0.024655953
39362,0.02465544
39363,0.024654932
39364,0.024654418
39365,0.024653908
39366,0.024653396
39367,0.024652887
39368,0.024652373
39369,0.024651863
39370,0.024651354
39371,0.024650842
39372,0.02465033
39373,0.024649817
39374,0.024649307
39375,0.024648797
39376,0.024648286
39377,0.024647776
39378,0.024647262
39379,0.024646752
39380,0.024646241
39381,0.02464573
39382,0.02464522
39383,0.024644708
39384,0.024644196
39385,0.024643688
39386,0.024643175
39387,0.024642665
39388,0.024642155
39389,0.024641644
39390,0.024641128
39391,0.024640622
39392,0.02464011
39393,0.024639599
39394,0.024639089
39395,0.024638575
39396,0.024638064
39397,0.024637556
39398,0.024637043
39399,0.024636533
39400,0.02463602
39401,0.024635512
39402,0.024634998
39403,0.024634488
39404,0.024633978
39405,0.024633469
39406,0.024632955
39407,0.024632446
39408,0.024631932
39409,0.024631424
39410,0.024630912
39411,0.024630401
39412,0.024629889
39413,0.02462938
39414,0.024628868
39415,0.02462836
39416,0.024627846
39417,0.024627335
39418,0.024626825
39419,0.024626313
39420,0.024625804
39421,0.024625294
39422,0.02462478
39423,0.02462427
39424,0.02462376
39425,0.024623249
39426,0.02462274
39427,0.024622228
39428,0.024621718
39429,0.02462121
39430,0.024620695
39431,0.024620185
39432,0.024619672
39433,0.024619162
39434,0.024618652
39435,0.024618141
39436,0.024617631
39437,0.02461712
39438,0.024616608
39439,0.024616098
39440,0.024615591
39441,0.024615077
39442,0.024614567
39443,0.024614057
39444,0.024613544
39445,0.024613034
39446,0.024612524
39447,0.024612011
39448,0.024611501
39449,0.02461099
39450,0.024610478
39451,0.02460997
39452,0.024609456
39453,0.024608947
39454,0.024608437
39455,0.024607927
39456,0.024607416
39457,0.024606906
39458,0.024606396
39459,0.024605883
39460,0.024605373
39461,0.024604864
39462,0.024604354
39463,0.024603842
39464,0.024603331
39465,0.024602821
39466,0.024602309
39467,0.0246018
39468,0.02460129
39469,0.02460078
39470,0.024600267
39471,0.024599759
39472,0.024599249
39473,0.024598736
39474,0.024598226
39475,0.024597716
39476,0.024597205
39477,0.024596695
39478,0.024596184
39479,0.024595672
39480,0.024595164
39481,0.02459465
39482,0.024594141
39483,0.02459363
39484,0.024593119
39485,0.024592608
39486,0.0245921
39487,0.024591587
39488,0.024591077
39489,0.024590569
39490,0.024590055
39491,0.024589546
39492,0.024589034
39493,0.024588525
39494,0.024588015
39495,0.024587505
39496,0.02458699
39497,0.024586482
39498,0.02458597
39499,0.02458546
39500,0.024584949
39501,0.024584439
39502,0.02458393
39503,0.02458342
39504,0.024582908
39505,0.024582397
39506,0.024581889
39507,0.024581375
39508,0.024580866
39509,0.024580356
